9SIA4RE4VW8116,23H-000F-00012,0
9SIA4U71P68585,23H-0013-00001,0
9SIA4UB5177821,23H-001E-00005,0
9SIA76H2GT5774,23H-0003-00003,0
9SIA7UM3RS6476,23H-0020-00001,0
9SIA6UM2GR1768,23H-000Y-00041,0
9SIA6UM2GR1779,23H-000Y-00043,0
9SIA4UB1UP5692,23H-000Y-00021,0
9SIA4U71HF5059,23H-000V-00005,0
9SIAAD046B8984,1B4-0106-006J9,0
9SIAAD046B9287,1B4-0106-007H2,0
9SIAAD046B3413,1B4-0106-000F2,0
9SIAAD046B4223,1B4-0106-00302,0
9SIA6UM34R2943,23H-001U-00002,0
9SIA91J4589408,0N6-0045-00008,0
9SIA6UM3NM3005,23H-001U-00013,0
9SIA2170P69169,09H-00AN-00005,0
N82E16829317001,29-317-001,0
9SIAB9M48C5140,2MA-00NN-00002,0
9SIAB9M48C5173,2MA-00NN-00003,0
9SIA6UM3NM2988,23H-001U-00012,0
9SIA25V4Y28155,23H-000F-00064,0
9SIA4U71HS9304,23H-000V-00007,0
9SIA6UM3NM2953,23H-001U-00006,0
9SIA4M55241605,29-477-001,0
9SIA4U71HS9322,23H-000V-00008,0
9SIA1K02B68802,0DF-007Z-00037,0
9SIAAD046B9264,1B4-0106-007E9,0
9SIA25V3RY1788,23H-0019-00003,0
9SIA00Y5162596,0Y5-0042-00001,0
9SIA19P53D9594,0DF-00UW-00006,0
9SIA0FU42N7983,0B1-00K1-00012,0
9SIA00Y42W2593,0FJ-00BH-00004,0
9SIA25V4V91785,23H-000F-00063,0
9SIA25V3KP2364,23H-000F-00006,0
9SIA4P04C13680,0SJ-003E-00001,0
9SIA3SD34J7272,23H-001D-00034,0
9SIA3XT1T89719,23H-0014-00001,0
9SIAASP40S1323,23H-0003-00014,0
9SIA76H2GT3312,23H-0003-00010,0
9SIA7M048J6656,23H-0002-00002,0
9SIA4U71HF5080,23H-000V-00006,0
9SIA6UM3NM3047,23H-001U-00019,0
9SIA1K643P1589,23H-000F-00007,1
9SIA50M1NG7771,23H-0011-00001,0
9SIAA953U14498,0MJ-00DM-00027,0
9SIA36T19V9772,23H-000H-00006,0
9SIA67038W2417,1B4-00M2-014G8,0
9SIA6UM3NM2767,23H-001U-00004,0
9SIA4RE4VX8358,23H-0035-00004,0
9SIA4RE4VX8879,23H-0035-00005,0
9SIA25V3KP2378,9SIA25V3KP2378,0
9SIA25V3KP1196,23H-000B-00011,0
9SIA4UB1UP6241,23H-000Y-00033,0
9SIA71N3HC2770,0MJ-00CB-00042,0
9SIA4RE4VX3655,23H-0035-00002,0
9SIAASP40S1361,23H-0003-00016,0
9SIA36T19V9761,23H-000H-00005,0
9SIA6UM2N85097,23H-000Y-00049,0
9SIA4RE4VX3477,23H-0035-00001,0
9SIA4RE4VX9071,23H-0035-00006,0
9SIA4UB1UP6146,23H-000Y-00029,0
9SIA4UB1TV9111,23H-000Y-00015,0
9SIA6UM3NM3031,23H-001U-00017,0
9SIA1K64JP5665,23H-000F-00054,0
9SIA6UM2GR1842,23H-000Y-00045,0
9SIA3SD25X6865,23H-001D-00022,0
9SIA67038S8816,1B4-00M2-00B78,0
9SIA67038T1487,1B4-00M2-00KJ4,0
9SIA1K64KR4813,23H-000F-00059,0
9SIA1K029P6259,0DF-00B6-00001,0
9SIA6UM2N84507,23H-000Y-00048,0
9SIA4UB1TV9120,23H-000Y-00016,0
9SIA4UB1TV8994,23H-000Y-00010,0
9SIA00Y42W2553,0FJ-00BH-00003,0
9SIA4RE4VX4024,23H-0035-00003,0
9SIA6UM3NM2979,23H-001U-00010,0
9SIA3XT1T89751,23H-0014-00002,0
9SIA2F83S02128,29-102-074,0
N82E16829132072R,N82E16829132072R,0
9SIA2F847K5750,29-102-090,0
9SIA36T19V9955,23H-000H-00011,0
9SIA6UM3NM2948,23H-001U-00005,0
9SIA6ZP3JT7241,2GA-0016-00001,0
9SIA4UB1UP6121,23H-000Y-00028,0
9SIAA4T54J9603,23H-000F-00066,0
9SIA19P3SE0988,29-132-099,0
9SIA6UM2N80454,23H-000Y-00047,0
9SIA36T19V9818,23H-000H-00010,0
9SIA6UM3NM2961,23H-001U-00007,0
9SIA25V4V91018,23H-000F-00062,0
9SIAAD046B8938,1B4-0106-006E3,0
9SIA1K64K21008,23H-000F-00055,0
9SIA1K64K21886,23H-000F-00056,0
9SIA4RE4ZG9786,23H-0035-00007,0
9SIA24G31E0614,29-270-015,0
N82E16829132053R,N82E16829132053R,0
9SIA1JM3JK4456,23H-001G-00002,0
9SIA4UB1XV0841,23H-000Y-00031,0
9SIA8583987106,23H-001T-00002,0
9SIA1K64KV8027,23H-000F-00060,0
N82E16829132101,29-132-101,0
9SIA9AX4SS5695,23H-000F-00061,0
9SIA2CP38J3346,29-132-068,0
9SIA24G37P8676,29-102-076,0
9SIA4M53SN6354,29-111-007,0
9SIA1K64VU9630,2S7-004T-00052,0
9SIA2F83WK7176,29-102-089,0
9SIA1K64K22134,23H-000F-00057,0
N82E16829950001,29-950-001,0
9SIA6UM2GR1821,23H-000Y-00044,1
9SIA0ZX1BK5009,29-270-014,1
9SIA90839G1652,0TP-006X-00075,1
9SIA6UM2G21439,23H-000Y-00038,1
9SIA90839G1870,0TP-006X-000R4,1
9SIA4UB1UP5695,23H-000Y-00022,1
9SIA6UM3NM3028,23H-001U-00016,1
9SIA1K64147574,12K-00HP-000B6,1
9SIA6ZP4SX3649,29-102-071,1
9SIA90839G1607,0TP-006X-00042,1
9SIA1JM2CZ1236,23H-001G-00001,1
N82E16829128012,29-128-012,1
N82E16829132020R,N82E16829132020R,1
9SIA76H3724188,23H-0003-00017,1
9SIA85V3TA5065,23H-001X-00004,1
N82E16829271009,29-271-009,1
9SIA25V3TT8739,29-132-105,2
9SIA4UB1UP5595,23H-000Y-00017,2
9SIAASP40S1434,23H-0003-00002,2
9SIA6UM2K62290,23H-0001-00019,2
9SIA4RE4VX5064,29-102-026,2
9SIA76H2GU0522,23H-0003-00001,2
N82E16829132102,29-132-102,2
N82E16829950002,29-950-002,2
9SIA4V21HR8065,23H-000X-00001,3
9SIA4RE3138435,29-114-001,3
9SIA4RE3138434,29-114-002,3
9SIA6UM2GP9799,23H-000Y-00040,3
9SIA1K64A32652,29-132-074,3
9SIA24G5502800,29-102-073,3
9SIA24G36F9757,29-102-075,4
9SIA4UB1UP6006,23H-000Y-00024,4
9SIA2F83MX8485,29-102-053,4
9SIA67038S6450,1B4-00M2-003V3,5
9SIA4RE3138405,29-114-004,6
9SIA3FA3VN3312,29-128-011,7
N82E16829132073,29-132-073,6
9SIA67038G2473,1B4-00M2-000U9,7
N82E16829834001,29-834-001,8
9SIA24G4R66370,29-132-100,8
9SIA4M53YG5769,29-102-069,9
9SIA3912D88424,29-194-001,10
9SIA4RE4VX3594,29-102-047,10
N82E16829128013,29-128-013,12
9SIA1K64A32651,29-132-072,14
9SIA2F83MX7990,86-112-001,13
9SIA24G28N0519,29-128-007,14
9SIA4M53F51005,29-102-067,14
9SIA0AJ42C6913,29-271-008,16
9SIA4RE4XW4450,29-102-027,17
9SIA4M52YX8333,29-128-010,18
9SIA4RE4VX3580,29-102-028,19
9SIA24G28N6034,29-102-063,19
N82E16829102032,29-102-032,29
N82E16829102035,29-102-035,31
9SIA2F83MX7951,29-102-036,38
N82E16829271007,29-271-007,39
9SIA4RE4VW3529,29-102-004,51
9SIA24G28N1670,29-102-062,51
