N82E16824014577,24-014-577,4
N82E16824116784,24-116-784,12
N82E16824025340,24-025-340,16
N82E16824009908,24-009-908,12
N82E16824025424,24-025-424,18
9SIA1N83TV5113,24-236-452,28
9SIA1N83YW9319,24-160-174,12
9SIA1N83Z86872,24-001-971,32
9SIA3FA55B0162,24-025-341,7
N82E16824009503,24-009-503,3
N82E16824236465,24-236-465,2
N82E16824009659,24-009-659,119
N82E16824236309,24-236-309,94
9SIAC4Z5316608,24-025-326,8
N82E16824022429,24-022-429,5
N82E16824236678,24-236-678,15
N82E16824009969,24-009-969,19
N82E16824116782,24-116-782,24
N82E16824014579,24-014-579,1
N82E16824236106,24-236-106,77
N82E16824014578,24-014-578,5
9SIA4P04RG5537,24-022-401,4
N82E16824160226,24-160-226,67
N82E16824025372,24-025-372,18
N82E16824009728,24-009-728,100
N82E16824025407,24-025-407,1
9SIA1N83G96959,24-236-598,10
9SIAC4Z55P9852,24-025-406,7
N82E16824236677,24-236-677,19
9SIA24G41G2382,24-106-004,119
9SIA2F83426628,24-009-517,0
N82E16824236358,24-236-358,66
9SIAA0T5AP0900,24-116-706,0
N82E16824236175,24-236-175,613
9SIAC4Z5241554,24-025-339,5
N82E16824022402,24-022-402,3
N82E16824014573,24-014-573,1
9SIA1N83WD8341,24-116-781,10
N82E16824276429,24-276-429,3
9SIAC4Z5240434,24-022-203,9
N82E16824276203,24-276-203,3
N82E16824009561,24-009-561,11
9SIA2F83532108,24-009-628,30
N82E16824022258,24-022-258,6
N82E16824236112,24-236-112,740
N82E16824276430,24-276-430,2
N82E16824160164,24-160-164,19
9SIA2F83426038,24-116-650,28
N82E16824025099,24-025-099,22
N82E16824236176,24-236-176,153
N82E16824236154,24-236-154,116
9SIAC4Z55Y4380,24-022-410,6
N82E16824236453,24-236-453,81
N82E16824236302,24-236-302,169
N82E16824236102,24-236-102,743
9SIA3FA4AX3622,2W2-000Y-00007,17
N82E16824236295,24-236-295,184
9SIA4P04624941,24-236-103,479
N82E16824236342,24-236-342,49
N82E16824025068,24-025-068,14
N82E16824009316,24-009-316,359
9SIA1N82837188,24-236-294,319
N82E16824014575,24-014-575,7
N82E16824236688,24-236-688,16
N82E16824009910,24-009-910,32
N82E16824236755,24-236-755,16
9SIAA0T5AX2343,24-236-399,153
N82E16824236153,24-236-153,903
N82E16824160177,24-160-177,45
N82E16824236466,24-236-466,142
N82E16824025374,24-025-374,12
N82E16824236660,24-236-660,207
9SIACVB57Y4195,24-009-588,106
9SIAC4Z5240127,24-022-201,0
N82E16824025365,24-025-365,9
N82E16824236327,24-236-327,179
N82E16824009513,24-009-513,200
N82E16824236385,24-236-385,74
N82E16824014378,24-014-378,107
N82E16824236305,24-236-305,338
N82E16824009847,24-009-847,38
N82E16824014372,24-014-372,43
N82E16824236690,24-236-690,13
9SIAC4Z5206209,24-022-246,50
N82E16824236100,24-236-100,540
N82E16824276457,24-276-457,15
N82E16824009484,24-009-484,211
9SIAC4Z5240308,24-022-400,2
N82E16824025094,24-025-094,59
N82E16824236405,24-236-405,311
N82E16824009909,24-009-909,31
N82E16824025038,24-025-038,64
N82E16824112024,24-112-024,67
9SIACVB58P6182,24-236-721,26
N82E16824009642,24-009-642,294
9SIA1N83WF7171,24-009-769,112
N82E16824025112,24-025-112,119
N82E16824116689,24-116-689,7
N82E16824116820,24-116-820,1
N82E16824025100,24-025-100,49
N82E16824236722,24-236-722,50
N82E16824022202,24-022-202,9
N82E16824014377,24-014-377,173
N82E16824236174,24-236-174,958
N82E16824025098,24-025-098,25
N82E16824116649,24-116-649,35
N82E16824022308,24-022-308,10
N82E16824022406,24-022-406,1
N82E16824025108,24-025-108,20
N82E16824160280,24-160-280,2
N82E16824116721,24-116-721,3
9SIA1N82W75374,24-025-101,5
N82E16824009720,24-009-720,71
N82E16824022407,24-022-407,7
N82E16824009735,24-009-735,18
N82E16824014383,24-014-383,39
N82E16824009654,24-009-654,36
N82E16824009421,24-009-421,209
N82E16824116827,24-116-827,50
N82E16824022403,24-022-403,10
N82E16824236593,24-236-593,59
N82E16824009422,24-009-422,331
N82E16824112026,24-112-026,76
