N82E16813145002,13-145-002,0
N82E16813157761,13-157-761,0
N82E16813157756,13-157-756,0
N82E16813157757,13-157-757,0
N82E16813157758,13-157-758,0
N82E16813157721,13-157-721,1
N82E16813132852,13-132-852,6
9SIA4S84638937,13-132-045,36
N82E16813157477,13-157-477,56
N82E16813157477R,N82E16813157477R,0
N82E16813128602R,N82E16813128602R,0
N82E16813157468R,N82E16813157468R,0
9SIA85V5B48651,2MG-000B-000K5,0
9SIA4MR3W49799,0E6-000P-003G2,0
9SIA6ZP4SX1622,2MG-0012-00001,0
9SIA85V4M09938,9SIA85V4M09938,0
9SIA85V4T93268,9SIA85V4T93268,0
9SIAAMF4ZT5269,2MG-0011-00007,0
9SIAAMF4PF7079,2MG-0011-00003,0
9SIAAMF4T46081,2MG-0010-00011,0
9SIAA7W54X5792,0DF-0071-00380,0
9SIA55W4V67882,2MG-0014-00001,0
9SIAA7W54X5903,0DF-0071-00384,0
9SIA71N3KM5393,0MJ-00E1-001Y5,0
9SIAAMF4PU3799,2MG-0010-00005,0
9SIAAMF4PE0425,2MG-0011-00002,0
9SIA6ZP4SX3659,2MG-000H-00003,0
9SIAAMF4U07828,2MG-0010-00016,0
9SIABGC4NV3465,13-460-006,0
9SIAAMF4VE3406,2MG-0010-00018,0
9SIAAMF4RA2517,2MG-0010-00007,0
9SIA4MR3W63383,2AN-000V-009Y1,0
9SIA6392HT4290,2MG-000C-00002,0
9SIAAMF4TV1099,2MG-0010-00015,0
9SIABGC4YW0671,1B4-0016-001W0,0
N82E16813146004,13-146-004,0
9SIAAMF4PS8045,2MG-0011-00005,0
9SIA9AX4HG3740,1B4-001S-00252,0
9SIA24G4RX0606,2MG-000K-00006,0
9SIA9AX3T09418,1B4-0019-00094,0
9SIA85V5AJ4689,2MG-000K-00012,0
N82E16813138415R,N82E16813138415R,0
9SIA85V5AJ4692,2MG-000M-00063,0
9SIAAMF4TA4809,2MG-0010-00013,0
9SIAAMF3ZA3070,1B4-0018-004F0,0
9SIAAMF4W71885,2MG-0010-00019,0
9SIA85V3RJ0683,1B4-00T4-00001,0
9SIA5EM3166704,1WK-0010-00101,0
9SIA9AX4J22630,1B4-0016-002G2,0
9SIAAMF57N1185,2MG-0010-00020,0
9SIA2F859F6844,2MG-000B-000K4,0
9SIAAMF4P24225,2MG-0010-00004,0
9SIAAMF4MU6166,2MG-0010-00001,0
9SIAAMF4MY7769,2MG-0010-00002,0
9SIA85V4R62296,1B4-00PP-00007,0
9SIAAMF4UC6164,2MG-0010-00017,0
9SIAAMF4P21288,2MG-0011-00001,0
9SIA6393918803,1B4-0008-00RU5,0
9SIAAMF4RP0395,2MG-0010-00010,0
9SIA24G5A52157,13-128-990,0
N82E16813157262R,N82E16813157262R,0
N82E16813128696R,N82E16813128696R,0
9SIA6BM56S4543,2MG-000K-00007,0
9SIA85V5AJ4696,2MG-000M-00064,0
9SIA85V4R80657,2MG-000K-00004,0
9SIA85V52Y1550,2MG-000B-000K0,0
9SIA1K658T9324,2MG-000M-00060,0
N82E16813128898R,N82E16813128898R,0
N82E16813157457R,N82E16813157457R,0
9SIA4S844G6419,13-182-762,0
N82E16813128859R,N82E16813128859R,0
9SIA6BM31E4643,2MG-000B-00022,0
9SIA6BM56U1183,2MG-000K-00010,0
9SIABGC4YM8344,1B4-0016-00267,0
9SIA2F857B5173,13-144-006,0
9SIA1K658T9374,2MG-000M-00061,0
9SIA1N842M0049,2MG-000K-00001,0
9SIA4S844H8205,2MG-0002-00003,0
9SIA6BM56U1172,2MG-000K-00009,0
N82E16813128817R,N82E16813128817R,0
N82E16813128886R,N82E16813128886R,0
9SIA1K64AM1528,2MG-000B-000G4,0
N82E16813157358R,N82E16813157358R,0
9SIA1K658U1359,2MG-000M-00062,0
9SIA6BM4SS7951,2MG-000B-000H3,0
9SIA6BM56U1141,2MG-000K-00008,0
N82E16813128931,13-128-931,0
9SIA6BM5988659,2MG-0001-00003,0
N82E16813131877R,N82E16813131877R,0
N82E16813131851R,N82E16813131851R,0
N82E16813132966,13-132-966,0
N82E16813138446,13-138-446,0
N82E16813138445,13-138-445,0
N82E16813144019,13-144-019,0
N82E16813128998,13-128-998,0
N82E16813128991,13-128-991,0
N82E16813138444,13-138-444,0
N82E16813144018,13-144-018,0
N82E16813132965,13-132-965,0
N82E16813144016,13-144-016,0
N82E16813157769,13-157-769,0
N82E16813132964,13-132-964,0
N82E16813144017,13-144-017,0
N82E16813128992,13-128-992,0
N82E16813132963,13-132-963,0
9SIA85V52G1659,13-128-950,1
9SIAA7W53D6321,2MG-000C-00003,1
9SIA4S84665491,13-135-398,1
9SIA2F84S83985,2MG-000B-000G7,1
N82E16813128565R,N82E16813128565R,1
9SIA24G3KG4816,2MG-000B-00013,1
9SIA6BM3265139,2MG-000B-00023,1
N82E16813157759,13-157-759,1
9SIAAMF4TV0758,2MG-0010-00014,2
9SIA6BM41F7869,2MG-000B-00033,2
N82E16813131876R,N82E16813131876R,2
N82E16813130936,13-130-936,2
N82E16813132713R,N82E16813132713R,2
9SIA0AJ5CC3613,13-132-472,3
N82E16813157692,13-157-692,3
9SIABVR4RB5383,13-130-930,6
N82E16813132406,13-132-406,6
N82E16813132836,13-132-836,6
9SIA85V50Y2166,13-128-764,8
N82E16813157587,13-157-587,8
N82E16813132736,13-132-736,9
N82E16813157611,13-157-611,12
N82E16813157572,13-157-572,12
N82E16813132407,13-132-407,12
N82E16813128937,13-128-937,14
N82E16813157699,13-157-699,14
N82E16813130951,13-130-951,15
9SIA85V4R42336,13-130-850,17
N82E16813128895,13-128-895,18
N82E16813130852,13-130-852,20
N82E16813157578,13-157-578,21
9SIA24G3RH4611,13-128-767,22
N82E16813157468,13-157-468,24
9SIA85V41B1186,13-132-513,26
9SIABFS59N8279,9SIABFS59N8279,0
N82E16813157478,13-157-478,26
N82E16813130856,13-130-856,28
N82E16813128898,13-128-898,30
N82E16813128696,13-128-696,34
9SIA1N83UD9897,13-132-097,35
9SIA1N83W03713,13-128-894,37
N82E16813132408,13-132-408,36
9SIA1N84XB4081,13-130-854,38
N82E16813157581,13-157-581,40
N82E16813157576,13-157-576,40
N82E16813157571,13-157-571,42
9SIABFS4DP9706,13-130-855,43
N82E16813138415,13-138-415,44
9SIA85V5704370,13-128-656,44
N82E16813128763,13-128-763,46
N82E16813157689,13-157-689,47
N82E16813157688,13-157-688,48
N82E16813157366,13-157-366,56
N82E16813132255,13-132-255,60
N82E16813157491,13-157-491,61
N82E16813130849,13-130-849,61
N82E16813130922,13-130-922,66
N82E16813157364,13-157-364,74
N82E16813157457,13-157-457,76
9SIA24G3RH7965,13-128-564,76
9SIA6ZP3SY2959,13-128-886,79
9SIA6ZP3R86704,13-128-859,83
N82E16813130859,13-130-859,90
N82E16813157394,13-157-394,106
N82E16813130722,13-130-722,113
N82E16813128663,13-128-663,123
N82E16813132713,13-132-713,130
9SIA85V4M09453,13-157-582,168
9SIA1N83VF6962,13-128-602,173
N82E16813157358,13-157-358,182
9SIABFS5B71324,9SIABFS5B71324,0
9SIA85V43V1050,13-131-874,206
9SIA85V4R41161,13-128-659,217
N82E16813131942,13-131-942,237
N82E16813157479,13-157-479,265
N82E16813128627,13-128-627,266
N82E16813157262,13-157-262,321
9SIA85V4RS1533,13-128-651,358
N82E16813157281,13-157-281,391
N82E16813130790,13-130-790,465
N82E16813138372,13-138-372,470
N82E16813128565,13-128-565,476
9SIA24G3RH7980,13-131-873,506
N82E16813131876,13-131-876,585
N82E16813131872,13-131-872,604
N82E16813131851,13-131-851,668
