9SIA4S844G6272,13-131-878,33
N82E16813157649,13-157-649,34
N82E16813157719,13-157-719,34
N82E16813132877,13-132-877,34
9SIA2F84H07113,13-132-638,35
9SIA1N83UD9984,13-132-641,36
N82E16813132855,13-132-855,35
N82E16813130890,13-130-890,36
9SIA85V4MW6037,13-128-842,37
N82E16813128847,13-128-847,38
N82E16813130969,13-130-969,41
N82E16813128718,13-128-718,38
N82E16813188179,13-188-179,38
N82E16813130919,13-130-919,38
N82E16813130871,13-130-871,38
N82E16813188181,13-188-181,38
N82E16813130874,13-130-874,39
9SIA85V4TX6460,13-128-885,40
9SIA1N83UD9898,13-132-215,40
N82E16813128880,13-128-880,40
9SIA85V4M09884,13-157-508,41
N82E16813132573,13-132-573,41
N82E16813132830,13-132-830,41
N82E16813132569,13-132-569,42
N82E16813130878,13-130-878,43
N82E16813132575,13-132-575,43
N82E16813157502,13-157-502,44
N82E16813128772,13-128-772,44
9SIA67S5CF5111,13-121-353,45
N82E16813157634,13-157-634,45
9SIABVR54D3301,13-128-837,48
N82E16813130918,13-130-918,46
9SIA67S5CF6604,13-121-534,47
9SIABVR50X9667,13-130-839,48
N82E16813157676,13-157-676,47
9SIA1N83V45274,13-128-836,47
9SIA1N83UD9861,13-132-571,49
9SIA1N83UD9978,13-128-750,48
9SIA1N83UD9919,13-128-721,48
N82E16813188178,13-188-178,49
N82E16813157675,13-157-675,48
N82E16813128840,13-128-840,50
N82E16813132517,13-132-517,51
9SIA85V4M10171,13-128-662,51
9SIA85V41B1195,13-132-287,52
N82E16813132822,13-132-822,53
9SIA0AJ5A29144,13-132-265,53
9SIA85V4RX5220,13-157-635,54
N82E16813157451,13-157-451,56
9SIA2F84YK2146,13-132-838,59
N82E16813128843,13-128-843,58
N82E16813157511,13-157-511,60
9SIA85V4S96713,13-157-547,60
N82E16813157507,13-157-507,61
N82E16813132691,13-132-691,63
N82E16813188163,13-188-163,63
9SIA0AJ5BS8762,13-132-512,64
N82E16813157739,13-157-739,74
N82E16813157505,13-157-505,65
N82E16813157650,13-157-650,66
N82E16813157627,13-157-627,67
N82E16813132699,13-132-699,69
9SIA85V4M09754,13-128-715,69
N82E16813128822,13-128-822,69
N82E16813130920,13-130-920,70
9SIA2F84D69311,13-132-505,71
N82E16813130934,13-130-934,74
9SIA67S5CF5697,13-121-060,77
9SIA85V4M09442,13-128-672,78
9SIA1UH4SP2095,13-130-870,79
N82E16813132568,13-132-568,82
9SIA2F84D69401,13-132-518,84
N82E16813157540,13-157-540,84
N82E16813132516,13-132-516,85
9SIA6ZP4057958,13-130-900,86
N82E16813128873,13-128-873,87
9SIA85V52G1658,13-128-709,88
N82E16813132052,13-132-052,89
N82E16813132586,13-132-586,95
N82E16813157636,13-157-636,94
N82E16813157746,13-157-746,117
9SIA0FU4BD0131,13-130-841,99
9SIA85V41B1151,13-132-412,111
N82E16813132510,13-132-510,113
N82E16813157369,13-157-369,116
9SIA2W04MC6553,13-128-838,121
N82E16813157543,13-157-543,127
N82E16813128841,13-128-841,136
9SIABVR4PZ2353,13-130-872,141
N82E16813157503,13-157-503,155
N82E16813157500,13-157-500,155
N82E16813132567,13-132-567,159
9SIA85V4R41890,13-130-779,174
9SIABVR4RH7743,13-130-731,177
N82E16813130873,13-130-873,177
9SIA85V50C7295,13-157-501,181
9SIA85V4MU3613,13-157-512,202
9SIA85V4S50090,13-128-714,212
N82E16813132565,13-132-565,234
N82E16813132566,13-132-566,238
9SIABVR4TX0350,13-130-770,291
9SIA67S5CF5599,13-121-059,292
N82E16813128835,13-128-835,456
