9SIA9F94KY3819,2YM-000N-00063,1
9SIA9AB3T28108,2YM-000S-00059,0
N82E16835288007,35-288-007,0
9SIA0ZX56B1449,2YM-000W-00009,0
9SIA85V5810184,2YM-0007-00188,0
9SIA9F94T42629,2YM-0007-001C1,0
9SIA9F94F69425,2YM-0007-00135,0
9SIA7UM3S73710,1DR-003W-00001,0
9SIA85V4AV1715,2YM-000N-00061,0
9SIA85V57C5356,2YM-000M-000A3,0
9SIA9F93HE4422,2YM-0007-00095,0
9SIA9F94ZW4266,2YM-0007-001H1,0
9SIA9F94S41568,2YM-0007-001A2,0
9SIA9F94SF9170,2YM-0012-00003,0
9SIAB895978227,2YM-0017-00001,0
9SIA9F94RN9204,2YM-0007-00189,0
9SIAAXT4SV2441,2YM-000P-00005,0
9SIA66Z38G8324,2YM-0002-00008,0
9SIA85V5595368,2YM-000M-00099,0
9SIA9F94155064,2YM-0007-000X8,0
9SIA9F93H45722,2YM-0007-00069,0
9SIA9F94KY3833,2YM-000N-00064,0
9SIA85V3RB2079,2YM-000M-00025,0
9SIA85V3RB1917,2YM-000M-00024,0
9SIA9AB5718024,2YM-000S-000T3,0
9SIA9F93H45742,2YM-0007-00081,0
9SIA9F93H45736,2YM-0007-00077,0
9SIA25V35K3157,35-181-052,0
9SIA9AB5055573,2YM-000S-000R0,0
9SIA85V5810153,2YM-0007-001T9,0
9SIA4RE52W8156,2YM-0006-00003,0
9SIA85V3N24559,2YM-000M-00009,0
9SIA9F93NK6646,2YM-0007-000C1,0
9SIA9F94RC5389,2YM-0007-00177,0
9SIA66Z3HC5074,2YM-0002-00013,0
9SIA9F94Z10591,2YM-0007-001F7,0
9SIAAD046B3298,1B4-0106-00040,0
9SIA9F93NU7162,2YM-0007-000D1,0
9SIAAD046B8828,1B4-0106-00633,0
9SIA9F94MA9687,2YM-0007-00171,0
9SIA85V59M7165,2YM-000Z-00004,0
9SIAAXT5432258,2SA-0006-00009,0
