9SIA24G0U30708,26-641-002,19
9SIA7HN50K5880,26-623-087,6
9SIA4RE4RY0893,26-501-012,6
9SIA24G2HM7685,26-700-150,6
N82E16826242003,26-242-003,6
9SIA7XZ3GN7030,26-104-383,6
9SIACS057Y0119,26-785-062,6
9SIA4RE40S6375,26-104-684,6
9SIA4RE4W87212,26-104-786,6
9SIA4RE4UJ4411,26-249-119,6
9SIAA7658B8857,26-205-045,6
N82E16826152028,26-152-028,6
9SIA67038T2963,1B4-00M2-00S51,6
9SIA4RE53D8308,26-105-664,6
9SIA2W04TS1644,26-794-007,7
9SIA2J24RS2419,0TP-000Z-00013,7
9SIA2J20T24016,0TP-000Z-00010,7
9SIA24G28N5876,26-125-176,7
9SIA4RE53D8286,26-105-718,7
9SIA3912EU4290,26-139-017,6
9SIA4P03GA4967,26-105-412,7
9SIA4RE4ZW6565,26-249-134,7
9SIA1N82853968,26-105-601,7
9SIABVK5A12419,26-105-391,7
9SIA2TN40R4778,26-509-028,7
9SIA24G28M4964,26-125-155,7
9SIA1N83WF9500,26-370-005,7
9SIA24G28N3492,26-105-371,7
9SIA9JN3W22389,26-105-573,7
9SIA7XZ3E46133,26-104-815,8
N82E16826242002,26-242-002,8
9SIA1N82KJ2058,26-623-045,8
9SIA7HN50H1918,26-623-070,8
N82E16826242018,26-242-018,8
9SIA24G28M6539,26-125-113,8
9SIA21U0X64877,26-179-111,8
9SIA1N83FN3752,26-575-019,8
9SIACB954S6048,26-197-140,8
9SIA4RE4S36536,26-104-176,8
9SIA4RE4TJ5158,26-153-145,8
9SIAABJ3UJ8188,26-104-941,8
9SIAAM84KZ0830,26-957-004,8
9SIA4RE46N5900,26-197-031,9
9SIA6ZP44E2979,26-139-014,9
9SIA7HN50G9881,26-152-031,9
9SIA85V3DK6646,26-795-007,9
N82E16826141005,26-141-005,9
9SIA4RE53E0598,26-105-481,9
9SIA4RE4618659,0TP-000C-000P3,9
9SIA24G28M4953,26-105-508,9
9SIA4A04MC4471,26-197-075,9
9SIA0AJ5951710,26-623-066,10
9SIA4RE4ZT2217,26-105-480,10
9SIA2F84FW9932,26-623-046,10
9SIA4RE40S5768,26-104-769,10
9SIA4M54TG5914,26-105-370,10
9SIA4RE4PR6823,26-105-106,10
9SIA4RE3142607,26-105-009,11
9SIA73M47H2136,26-125-096,11
9SIA4RE4S37426,26-104-467,11
9SIA2J20T19560,0TP-000Z-00008,10
9SIA91J43K4020,26-125-114,11
9SIAC335988661,26-333-008,11
9SIA2J20ZE2054,0TP-000Z-00016,11
9SIA1WP0NN9998,0TP-0006-00001,11
9SIA3UN25C0890,26-104-688,12
9SIA1K63T99378,26-785-066,12
9SIA26C0P68985,26-123-091,11
9SIA24G28M6011,26-135-103,12
9SIAABJ4NA6080,26-104-456,11
9SIA1N829T6220,26-105-536,12
N82E16826193099,26-193-099,12
9SIA4RE2VR3264,26-153-083,13
9SIA4RE4UJ4415,26-249-072,13
9SIA4RE4NA7808,26-104-642,13
9SIABMT4MW8011,26-104-927,13
N82E16826104505,26-104-505,13
9SIA26C0P68976,26-123-082,14
9SIA9JN4167558,26-249-092,14
9SIA4RE4UG1770,26-104-630,14
9SIA4RE4NM4157,26-104-643,14
9SIACCX56F2820,26-105-560,14
N82E16826132025,26-132-025,15
9SIA7XZ3DT1739,26-104-342,15
9SIA9JN3T20655,26-104-942,15
N82E16826104379,26-104-379,15
9SIA4RE4ZW6801,26-249-061,16
9SIA4RE4ZS1109,26-104-919,16
9SIA4RE4AB0871,26-153-169,16
9SIA4RE30Y7263,26-105-143,17
9SIA4RE53D9765,26-105-227,17
9SIA2J21ME1165,0TP-000Z-00026,17
9SIA7XZ3GN7032,26-104-085,18
9SIA2J20T24044,0TP-000Z-00011,18
N82E16826242001,26-242-001,18
9SIA4RE3038710,26-105-099,18
N82E16826104928,26-104-928,18
9SIA24G2U48637,26-700-039,19
9SIACB954S5795,26-104-929,19
9SIA4P03HB2718,26-105-537,19
N82E16826105646,26-105-646,19
9SIA0AJ2GM4738,26-700-199,19
9SIA2J20T19559,0TP-000Z-00007,20
9SIA4RE4Z45559,26-125-154,21
9SIA4RE4UW0339,26-104-702,21
N82E16826608006,26-608-006,23
9SIA7XZ2RS4230,26-105-114,23
N82E16826125162,26-125-162,23
9SIA24G3RH4905,26-141-004,24
9SIA4RE2VJ9767,26-153-108,24
9SIA4RE4ZT0854,26-105-448,25
9SIAA7658B8682,26-206-004,26
9SIA0AJ2EM9894,26-153-119,26
9SIA1N82853897,26-105-166,26
9SIA6ZP4VE3450,26-154-008,27
9SIA4RE2YT1976,26-104-081,28
9SIA9KW4GP2977,26-105-382,28
9SIA91J4430679,26-105-445,28
9SIA85V3563397,26-125-164,29
9SIA6FR5754674,26-575-002,29
9SIAB2748G5663,26-104-683,29
9SIA4M542H3178,26-116-111,30
N82E16826794006,26-794-006,30
9SIABMT4HR3064,26-197-059,30
9SIA4RE53E0577,26-105-449,30
9SIA9JN3W22388,26-105-507,31
9SIA7XZ3919283,26-105-132,33
N82E16826193070,26-193-070,33
9SIA4M55240018,26-501-009,35
9SIA7XZ3987075,26-105-052,37
9SIA4RE2CZ2351,26-104-771,37
9SIA4M55237151,26-501-008,38
N82E16826140057,26-140-057,38
9SIA2F83372539,26-125-097,39
9SIA4RE4TF1549,26-153-085,39
9SIABVK4N09001,26-105-421,42
9SIA1N829T6226,26-105-316,42
9SIA7XZ39J1103,26-105-053,43
9SIA7XZ3PW4402,26-105-323,43
9SIA4RE3038482,26-105-123,43
9SIA4RE4SB0186,26-104-806,49
9SIA4RE59X5793,26-105-051,50
9SIA24G2NU3544,26-146-011,50
9SIA4RE4TA8826,26-153-020,51
9SIA4A03YK3316,26-104-856,52
9SIA4RE38E5766,26-105-115,55
9SIA4RE4S37470,26-104-361,56
9SIA4RE2AW8464,26-104-857,56
9SIA4RE44D6082,26-104-704,58
9SIA24G28M5956,26-501-010,58
9SIA7XZ2RU3073,26-104-244,60
9SIAA7858C8614,26-104-694,60
9SIA1N82853963,26-104-360,66
9SIA4RE53D9767,26-105-228,67
9SIA4RE2SX1293,26-105-188,67
9SIA7HN5AC8618,26-575-001,65
9SIA2F83374070,26-125-108,70
9SIA24G28M6983,26-105-450,71
9SIA4RE4TF1984,26-153-059,74
9SIAC6B5AP3626,26-104-797,75
9SIA7XZ39V5486,26-104-209,85
9SIA24G28M4467,26-146-013,86
9SIA7XZ3VM6327,26-104-089,91
N82E16826193042,26-193-042,91
9SIA4RE4400267,26-104-365,94
N82E16826125107,26-125-107,96
9SIA4RE4RN4129,26-664-006,101
N82E16826125019,26-125-019,110
N82E16826104370,26-104-370,111
9SIA4RE4TJ9542,26-153-095,146
9SIA4RE2AN9252,26-104-618,168
9SIA4RE4188875,26-125-017,169
9SIA4RE2CY9895,26-104-328,176
9SIA7XZ39V0349,26-104-125,179
9SIA4RE44D5938,26-104-249,179
9SIABMT4HR3227,26-104-390,257
9SIA13X4B15685,26-104-382,273
9SIA9KW4E76349,26-105-122,304
9SIA9KW3H99625,26-104-577,326
9SIA4RE4TA8667,26-153-017,335
9SIA7XZ3987074,26-104-136,341
9SIA4RE2CZ2359,26-153-064,435
9SIA4RE31X1468,26-105-026,450
9SIA4RE4W32848,26-153-054,484
9SIA4RE3RS6316,26-104-407,496
9SIA4P034J4806,26-104-321,516
9SIA4RE2AW8482,26-104-377,546
9SIA4RE2X62744,26-153-055,755
9SIA7XZ4RE3063,26-104-261,964
