ltable_ASIN,rtable_NID
B00MYTSDU4,9SIA9JN3FR9243
B00MYTSDU4,9SIA9JN41C0914
B00N1O4RRY,N82E16819117404
B00N1Q2DXM,N82E16811147232
B00N2A0FU0,N82E16835146042
B00N2ROO2S,N82E16823816043
B00N2S6ZUQ,N82E16822149571
B00N517VDK,N82E16828731010
B00N5J2OP2,9SIA9JA50P1068
B00N93QXIS,9SIA1N84600757
B00NAWEFGU,N82E16820233703
B00NBMHYC6,9SIA22F5CH0934
B00NFOD58M,9SIABD549U1289
B00NNQDXRK,N82E16823225003
B00NNQG0N4,N82E16823162033
B00NQ1CLTI,N82E16828113934
B00O1R5X4G,9SIA4RE2X62744
B00O1R5X4G,9SIA9JN41C0914
B00OBRE5UE,N82E16820147373
B00ODEGWN8,N82E16822235283
B00ODEGWN8,N82E16822236807
B00OHJY7C2,9SIA4RE31W3345
B00OKD3FVO,N82E16828116414
B00ON7AX3U,N82E16833124571
B00ORGM63C,N82E16826567003
B00OVALJ0U,9SIA6393S85425
B00P7TPYDM,N82E16811139054
B00P9G3570,1EE-0008-00094
B00P9WK6NK,9SIA85V4SC8334
B00PNHDQFG,N82E16822165670
B00PNKJLBG,9SIA9B54042471
B00PVDO8YK,N82E16833127686
B00PWUI7JY,9SIA0AJ2MH2158
B00PY0KAGU,9SIA6393SE2172
B00PZ9OT4Y,9SIA2F823C2780
B00PZX26NQ,N82E16833320228
B00Q3BDOM6,N82E16811352051
B00Q6FVL0Q,N82E16813157578
B00Q6QLKKG,9SIABD54BJ2996
B00QCEWTAW,N82E16835608068
B00QD530AI,9SIA2NT3D88699
B00QR6UR2W,N82E16833124530
B00R7FHZXQ,9SIA9B54NC2845
B00RDLA9VO,N82E16835494018
B00RORBQNW,9SIA2F84D69192
B00RQJRXMQ,0E6-000U-00001
B00S74JAHK,1EE-0005-006B8
B00S74JAHK,N82E16828414481
B00S7YA5FQ,9SIA4UF2DZ6565
B00S9SGNNS,N82E16833320218
B00SAYCFF6,N82E16811208059
B00SQ61Q9O,9SIABD54BJ2996
B00STQYFIU,N82E16828116434
B00SV72Y3A,9SIA2F75BU4266
B00SV72ZA2,9SIA0AJ30R7600
B00T7XTT6C,9SIA85V52G1659
B00T7XTT6C,N82E16813128763
B00TBHYYFK,9SIAADY44C5770
B00TCU295S,N82E16833156494
B00TFVTE9I,9SIA85V3SS0908
B00TKFCYP0,N82E16820173057
B00TKFD51M,9SIA4RE2YV4416
B00TQIT1W0,9SIA85V4M09763
B00TR8YL4W,N82E16819113399
B00TVACKEE,1EE-0005-006H9
B00TVACKEE,N82E16828414500
B00UBQZPXK,N82E16823201082
B00UF2X5S2,9SIA85V3R92297
B00UJGGFZY,9SIA6393S85426
B00UMPAESG,9SIA1N83UA1013
B00UOYQA74,9SIA85V3RM6146
B00UVN21DK,N82E16833124600
B00V53AFYW,9SIA12K1078662
B00VB3Y89E,N82E16835608071
B00VDWJZAU,9SIA1K656X8840
B00VGNUKXM,9SIA67S2157746
B00VHKZ6I8,N82E16819117543
B00VJBFLIA,1Z4-0051-00010
B00VTFA2QM,N82E16813157588
B00VX1GGWQ,N82E16813128822
B00W0Z7BX2,9SIA6UM2N85097
B00W4TREZO,9SIA1K656X8840
B00W8XXYN2,9SIACGB57B8118
B00W8XXYSM,N82E16822236890
B00W8XY7AQ,9SIA22F5CD4708
B00WG3REOY,N82E16822154745
B00XI3RRQG,9SIA6NC58J6096
B00XJKH67I,N82E16833320218
B00XJMQDUM,9SIA68V32N4373
B00XREKIJE,9SIA22F56X2126
B00XUVGLEU,9SIAADY44C6096
B00Y1AJLS2,9SIA85V4T08007
B00YAEA0U2,9SIA1UH3Z96274
B00YDFZSW8,9SIA4P03H83308
B00YJJBFIO,9SIA2F84D68943
B00ZUCOHIE,9SIABD54BJ2996
B01065S79E,9SIA2F84GM8907
B0107965ES,9SIA4RE40D9213
B010HWDOH6,N82E16817438056
B010T6CG7E,N82E16819117564
B010T6CWI2,N82E16819117563
B0126R1XNM,N82E16813132568
B012IAKHCK,N82E16820211977
B012M8LXQW,N82E16819117559
B012M8M7TY,N82E16819117561
B0136JONG8,N82E16819117560
B0136JONRM,N82E16819117562
B013ALA9LA,N82E16833704262
B013J7L6BM,N82E16820231878
B013J7T5K6,N82E16820231888
B013KK9JOO,N82E16826816047
B013SKIBL8,N82E16828414464
B013SKIC7G,N82E16828414463
B013SKICA8,9SIA2F757X7117
B013SKICPI,9SIABEY4B11318
B013U542QE,9SIA1N83U90870
B0149QBRCA,N82E16823816050
B014CSKE7E,N82E16828414472
B014CSKEQU,N82E16828414469
B014CSKF50,N82E16828414476
B014CSKF64,N82E16828414471
B014LE6A6I,9SIAC885A49604
B014MIBLSA,N82E16833124605
B014R8JRRW,N82E16820104586
B014R8NNZY,9SIA85V4M09800
B014W1YRY2,9SIA4RE5472992
B014W3FHTE,N82E16826816054
B0151PLSCC,N82E16813157669
B015401I06,N82E16811146217
B0154URN3M,N82E16833704262
B015CVEOOO,N82E16820242125
B015FY3BJ2,N82E16820231929
B015PYZ0J6,9SIA3FA4583964
B015PYZI8E,9SIA6V655P7754
B015RP017Y,N82E16823167015
B015SOI392,9SIA12K3U60463
B015VPX05A,9SIA85V4RT2381
B015VPX190,9SIA2F84D69067
B015VPX2EO,2MN-0004-00002
B015VPX3G6,N82E16819117622
B015VPX48I,9SIA1UH3Z96246
B015WKY3FU,9SIA9JN4167460
B015XBK5NM,9SIA3FA4815111
B015XEXILK,9SIA24G4EF4992
B015YE7SM4,N82E16826977011
B0160EGZH6,9SIA6ZP4NC1633
B01639694M,9SIAAP64ZW7942
B0167HG1V6,N82E16833320244
B01682HZAQ,N82E16834315450
B016AT5WES,9SIA91J43P0494
B016EWKQAQ,N82E16833320242
B016IAM864,N82E16826816055
B016MGR0TE,9SIA4P05AZ3550
B016WVHQ52,N82E16833156436
B016Z7NZPS,N82E16819113397
B0177GTSMA,9SIA4UF3GA3246
B0177GTTB0,9SIA4UF39E2338
B0177GTTS8,9SIA85V4FP5131
B0177GTUE6,9SIA4UF39E2332
B0177GTUW8,9SIA4UF3GA1825
B0177GTV9U,9SIA4UF39D5213
B01798X7D2,N82E16819113398
B0179JV1ZM,9SIA1N83SR8022
B017E0MA8S,N82E16813132691
B017HWBMJQ,N82E16833124600
B017LWQQWK,9SIA4RE2X62744
B017LWQQWK,9SIA9JN41C0914
B017NT8Q24,N82E16833124608
B017UC3NVI,N82E16820232147
B017UC3O76,N82E16820232150
B017UC3UPW,N82E16820232156
B017XPPA54,N82E16835220110
B01824JTWK,N82E16828113975
B0185ZZLWS,N82E16813157678
B0188P987E,N82E16826567011
B018AX4HEI,9SIA6YZ3RY8898
B018QDIO2S,N82E16811353055
B018UVBJUU,N82E16813157669
B0196LP24M,N82E16835106390
B019AAG0OU,9SIA0AJ4RG8032
B019EOPC8W,N82E16813157685
B019FK6PQS,9SIA13X4B15685
B019OQJ9XE,N82E16826816056
B019ZZBCC0,9SIA6R44867380
B01AGPHHUO,N82E16820232148
B01AIZW928,N82E16813157689
B01AIZXZHQ,N82E16813157688
B01AJBRVUQ,N82E16811353062
B01AOC9TG4,9SIA4RE4SV4038
B01AOC9TG4,9SIA9N63JX9319
B01APA8D2G,N82E16826816061
B01ASDDREE,9SIA6393S22295
B01ASXHP9C,N82E16813157685
B01AT2A62K,9SIA6UM2N85097
B01AUHADDG,N82E16828414468
B01AVPBOFI,N82E16813157687
B01B2PJRN2,274-000A-00076
B01B2PJRPA,9SIABB75BM2188
B01B9APNG0,9SIA1CZ49T6383
B01BF376EI,9SIA85V5BP3604
B01BF377W4,N82E16819113404
B01BI0XAUW,N82E16835106402
B01BIWKNAK,N82E16819113410
B01BIWL1MY,N82E16819113409
B01BIWP2PQ,N82E16819113405
B01BLHP4RO,N82E16811854028
B01BPEZ5P4,9SIA1N841D7793
B01BPF2L0U,N82E16819113402
B01C086TLS,9SIA9JJ4S74746
B01C6IV9FS,N82E16822205262
B01C8CI0TK,N82E16819113406
B01CEFEMFW,9SIA9JN43U1098
B01CK7K5UU,N82E16813157699
B01CO2JDLI,N82E16819113403
B01COSBDJ2,N82E16819113417
B01D63UU52,N82E16826816063
B01D8H09TS,N82E16823816070
B01D941TNU,12K-00TG-00005
B01E5XNP5Y,9SIA6ZP44Z4091
B01E7OPRYS,9SIA7HK38J4836
B01EK8CF3W,N82E16819117559
B01EPZI85Y,N82E16826816064
B01ER48934,9SIA24G47M8352
B01ESK08AO,N82E16819113416
B01EVMCXJ8,N82E16819113415
B01F4ZOB3C,N82E16819113415
B01FGJ5RUM,9SIA1JX30T6235
B01FGJ5RUM,N82E16826104928
B01FJLA8NI,N82E16819117649
B01FJLA9IM,9SIABFS5B72057
B01FJLAIG0,N82E16819117645
B01FJLAITC,N82E16819117647
B01FNJE7CY,9SIA5AD45R8528
B01FNJIANQ,9SIA5AD3SC2092
B01FRP1ZD8,N82E16822154750
B01FRP27IK,N82E16813188184
B01G06G2RW,9SIAAEE48J6992
B01GKFQCAU,9SIA6ZP4YF0813
B01GS37NV6,N82E16833704039
B01H5YC9BQ,N82E16813132854
B01HMK3LBU,9SIA4RE2X62744
B01HMK3LBU,9SIA9JN41C0914
B01IBSR18G,9SIA4RE40S2712
B01IHAHGI8,9SIAC8859G1819
B01J8WJTUM,N82E16811353073
B01JBMHY9C,9SIA24G28N6034
B01JN3RSM2,N82E16811353061
B01KUAMCV4,9SIA4RE53D6525
B01L3D2Q86,N82E16820147373
B01L7PORBY,N82E16811353088
B01L7WOU6Y,N82E16833124605
B01LOMCDE8,9SIABMT4HR3064
B01LQQHLGC,N82E16822235160
B01LYT7U99,9SIA24G28N6034
B01LZQGM7I,9SIA29P4VT5235
B01LZYA9A7,N82E16835146056
B01M190G3C,N82E16835146058
B01M191GRY,N82E16835146057
B01M74D8UQ,9SIA19P3UY7776
B01MDM3MFI,9SIA6ZP3ZC3698
B01MRRPPQS,N82E16819117728
B01MSTCUY8,N82E16819117732
B01MSTDS3N,N82E16819117731
B01MU3DZ2V,N82E16826816069
B01MU3DZYN,N82E16826816068
B01MYTYSMK,N82E16819117729
B01MZZJ1P0,N82E16819117730
B01N0L41N7,N82E16819117727
B01N1MOFKZ,N82E16813157742
B01N1MOJE4,N82E16813157737
B01N59LL8R,N82E16819117733
B01N59LP5Z,9SIA24G58B8829
B01N5QIBZ2,9SIABB75BE0409
B01N5X5VBW,N82E16834315445
B01N6GVJ87,9SIA6ZP3ZC3698
B01NADEVZI,9SIA24G57M0421
B01NCESRJX,N82E16819117734
B01NGT6CK8,9SIA6UM2N85097
